#Time Threads
1.445068 1
1.104980 2
1.906982 3
1.472900 4
1.354004 5
1.563965 6
1.708984 7
1.609131 8
1.828857 9
1.597900 10
1.642090 11
1.889160 12
2.204102 13
2.144043 14
1.907959 15
2.440918 16
2.393066 17
2.295898 18
2.540039 19
3.073975 20
3.178955 21
2.471924 22
2.848877 23
2.704102 24
3.507080 25
2.959961 26
3.022217 27
2.961182 28
3.437012 29
3.257812 30
3.258057 31
3.785889 32
